ip.src,ip.dst,tcp.len,tcp.time_delta,tcp.flags,mqtt.msgtype,mqtt.msgid,mqtt.qos,mqtt.dupflag,mqtt.len,mqtt.kalive,mqtt.conack.val,mqtt.conflag.passwd,mqtt.retain,timestamp
10.0.0.99,10.0.0.10,14376,0.008202510,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.307875
10.0.0.99,10.0.0.10,37648,0.011682769,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.313440
10.0.0.99,10.0.0.10,29936,0.003132215,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.319206
10.0.0.99,10.0.0.10,12576,0.006846080,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.321703
10.0.0.99,10.0.0.10,2232,0.001023643,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.322452
10.0.0.99,10.0.0.10,13248,0.011069891,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.324161
10.0.0.99,10.0.0.10,3136,0.001105543,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.324970
10.0.0.99,10.0.0.10,1576,0.001570163,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.325372
10.0.0.99,10.0.0.10,13584,0.005252743,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.327243
10.0.0.99,10.0.0.10,2800,0.001126407,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.327972
10.0.0.99,10.0.0.10,1496,0.001498061,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.328283
10.0.0.99,10.0.0.10,50688,0.000011232,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.335834
10.0.0.99,10.0.0.10,22016,0.004110389,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.341674
10.0.0.99,10.0.0.10,8192,0.001834859,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.343429
10.0.0.99,10.0.0.10,36200,0.000009787,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.349012
10.0.0.99,10.0.0.10,31384,0.002894708,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.445980
10.0.0.99,10.0.0.10,13160,0.002618217,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.449418
10.0.0.99,10.0.0.10,3224,0.001094721,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.450288
10.0.0.99,10.0.0.10,24616,0.000006371,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.453869
10.0.0.99,10.0.0.10,24616,0.001926011,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.458256
10.0.0.99,10.0.0.10,18352,0.002051521,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.462346
10.0.0.99,10.0.0.10,11816,0.001522531,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.464866
10.0.0.99,10.0.0.10,2600,0.000983266,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.465829
10.0.0.99,10.0.0.10,1968,0.000206855,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.466211
10.0.0.99,10.0.0.10,1576,0.000157171,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.466534
10.0.0.99,10.0.0.10,37648,0.000679359,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.472324
10.0.0.99,10.0.0.10,29936,0.003128187,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.477791
10.0.0.99,10.0.0.10,13584,0.002494160,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.480837
10.0.0.99,10.0.0.10,2800,0.001132252,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.481618
10.0.0.99,10.0.0.10,41992,0.000008107,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.488791
10.0.0.99,10.0.0.10,25592,0.003386374,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.493562
10.0.0.99,10.0.0.10,13832,0.002118239,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.496417
10.0.0.99,10.0.0.10,2552,0.001125418,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.496799
10.0.0.99,10.0.0.10,50688,0.000021012,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.504423
10.0.0.99,10.0.0.10,22016,0.004113688,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.509483
10.0.0.99,10.0.0.10,8192,0.001811547,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.511620
10.0.0.99,10.0.0.10,1448,0.000191793,0x0010,3,,0,False,16,,,,False,2026-05-01T16:58:04.512261
10.0.0.99,10.0.0.10,1448,0.000003821,0x0010,3,,0,False,16,,,,False,2026-05-01T16:58:04.512382
10.0.0.99,10.0.0.10,1448,0.000003338,0x0010,3,,0,False,16,,,,False,2026-05-01T16:58:04.512627
10.0.0.99,10.0.0.10,1448,0.000001171,0x0010,3,,0,False,16,,,,False,2026-05-01T16:58:04.512875
10.0.0.99,10.0.0.10,1448,0.000002292,0x0010,3,,0,False,16,,,,False,2026-05-01T16:58:04.513164
10.0.0.99,10.0.0.10,1448,0.000001087,0x0010,3,,0,False,16,,,,False,2026-05-01T16:58:04.513421
10.0.0.99,10.0.0.10,1448,0.000002190,0x0010,3,,0,False,16,,,,False,2026-05-01T16:58:04.513713
10.0.0.99,10.0.0.10,1448,0.000001276,0x0010,3,,0,False,16,,,,False,2026-05-01T16:58:04.514079
10.0.0.99,10.0.0.10,1448,0.000002163,0x0010,3,,0,False,16,,,,False,2026-05-01T16:58:04.514357
10.0.0.99,10.0.0.10,1448,0.000001098,0x0010,3,,0,False,16,,,,False,2026-05-01T16:58:04.514614
10.0.0.99,10.0.0.10,1448,0.000002176,0x0010,3,,0,False,16,,,,False,2026-05-01T16:58:04.514856
10.0.0.99,10.0.0.10,1448,0.000001105,0x0010,3,,0,False,16,,,,False,2026-05-01T16:58:04.515103
10.0.0.99,10.0.0.10,1448,0.000002166,0x0010,3,,0,False,16,,,,False,2026-05-01T16:58:04.515357
10.0.0.99,10.0.0.10,1448,0.000001133,0x0010,3,,0,False,16,,,,False,2026-05-01T16:58:04.515670
10.0.0.99,10.0.0.10,1448,0.000002229,0x0010,3,,0,False,16,,,,False,2026-05-01T16:58:04.516099
10.0.0.99,10.0.0.10,1448,0.000001108,0x0010,3,,0,False,16,,,,False,2026-05-01T16:58:04.516543
10.0.0.99,10.0.0.10,1448,0.000002162,0x0010,3,,0,False,16,,,,False,2026-05-01T16:58:04.516861
10.0.0.99,10.0.0.10,1448,0.000001072,0x0010,3,,0,False,16,,,,False,2026-05-01T16:58:04.517264
10.0.0.99,10.0.0.10,1448,0.000002334,0x0010,3,,0,False,16,,,,False,2026-05-01T16:58:04.517788
10.0.0.99,10.0.0.10,1448,0.000001062,0x0010,3,,0,False,16,,,,False,2026-05-01T16:58:04.517807
10.0.0.99,10.0.0.10,1448,0.000002164,0x0010,3,,0,False,16,,,,False,2026-05-01T16:58:04.517945
10.0.0.99,10.0.0.10,1448,0.000001096,0x0010,3,,0,False,16,,,,False,2026-05-01T16:58:04.518192
10.0.0.99,10.0.0.10,1448,0.000002155,0x0010,3,,0,False,16,,,,False,2026-05-01T16:58:04.518444
10.0.0.99,10.0.0.10,1448,0.000001070,0x0010,3,,0,False,16,,,,False,2026-05-01T16:58:04.518695
10.0.0.99,10.0.0.10,1448,0.000002261,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.518951
10.0.0.99,10.0.0.10,31384,0.002686151,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.523786
10.0.0.99,10.0.0.10,65160,0.000021708,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.535282
10.0.0.99,10.0.0.10,2424,0.005319012,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.692479
10.0.0.99,10.0.0.10,57920,0.000026479,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.701968
10.0.0.99,10.0.0.10,9664,0.004723705,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.705655
10.0.0.99,10.0.0.10,65160,0.000019896,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.716293
10.0.0.99,10.0.0.10,2424,0.005321926,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.719793
10.0.0.99,10.0.0.10,50688,0.000015556,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.727808
10.0.0.99,10.0.0.10,1448,0.000057811,0x0010,3,,0,False,16,,,,False,2026-05-01T16:58:57.704967
10.0.0.99,10.0.0.10,1448,0.000001398,0x0010,3,,0,False,16,,,,False,2026-05-01T16:58:57.705646
10.0.0.99,10.0.0.10,1448,0.000098600,0x0010,3,,0,False,16,,,,False,2026-05-01T16:58:57.705696
10.0.0.99,10.0.0.10,1448,0.000072845,0x0010,3,,0,False,16,,,,False,2026-05-01T16:58:57.705816
10.0.0.99,10.0.0.10,1448,0.000325092,0x0010,3,,0,False,16,,,,False,2026-05-01T16:58:57.706146
10.0.0.99,10.0.0.10,1448,0.000075767,0x0010,3,,0,False,16,,,,False,2026-05-01T16:58:57.706351
10.0.0.99,10.0.0.10,1448,0.000555159,0x0010,3,,0,False,16,,,,False,2026-05-01T16:58:57.706575
10.0.0.99,10.0.0.10,1448,0.000076194,0x0010,3,,0,False,16,,,,False,2026-05-01T16:58:57.706829
10.0.0.99,10.0.0.10,1448,0.000776517,0x0010,3,,0,False,16,,,,False,2026-05-01T16:58:57.707164
10.0.0.99,10.0.0.10,1448,0.000076292,0x0010,3,,0,False,16,,,,False,2026-05-01T16:58:57.707596
10.0.0.99,10.0.0.10,2896,0.000782919,0x0018,4,14163,,,99,,,,,2026-05-01T16:58:57.707728
10.0.0.99,10.0.0.10,1448,0.000802956,0x0010,4,12304,0,False,103,,,,False,2026-05-01T16:58:57.708022
10.0.0.99,10.0.0.10,1448,0.000803137,0x0010,5,28977,,,74,,,,,2026-05-01T16:58:57.708190
10.0.0.99,10.0.0.10,1448,0.000803079,0x0010,3,,0,False,16,,,,False,2026-05-01T16:58:57.708507
10.0.0.99,10.0.0.10,1448,0.001367035,0x0010,6,17219,,,50,,,,,2026-05-01T16:58:57.708752
10.0.0.99,10.0.0.10,13200,0.001785934,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:57.713220
10.0.0.99,10.0.0.10,12600,0.008712316,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:57.715517
10.0.0.99,10.0.0.10,4808,0.001013610,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:57.716745
10.0.0.99,10.0.0.10,15928,0.000006074,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:57.719049
10.0.0.99,10.0.0.10,12240,0.001280288,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:57.721286
10.0.0.99,10.0.0.10,12600,0.009184361,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:57.723079
10.0.0.99,10.0.0.10,4808,0.001012474,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:57.724107
10.0.0.99,10.0.0.10,12016,0.008744694,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:57.725871
10.0.0.99,10.0.0.10,5392,0.000969018,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:57.726924
10.0.0.99,10.0.0.10,15184,0.000038392,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:57.729061
10.0.0.99,10.0.0.10,1848,0.007486487,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:57.729802
10.0.0.99,10.0.0.10,10800,0.005409552,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:57.731473
10.0.0.99,10.0.0.10,4560,0.000856970,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:57.732321
10.0.0.99,10.0.0.10,1848,0.004627322,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:57.732718
10.0.0.99,10.0.0.10,1776,0.003364109,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:57.733049
10.0.0.99,10.0.0.10,6320,0.002984059,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:57.734022
10.0.0.99,10.0.0.10,3632,0.001195591,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:57.734811
10.0.0.99,10.0.0.10,2000,0.000133254,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:57.735557
10.0.0.99,10.0.0.10,1536,0.000961990,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:57.735576
10.0.0.99,10.0.0.10,20016,0.000253034,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:57.738707
10.0.0.99,10.0.0.10,8192,0.001624393,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:57.739875
10.0.0.99,10.0.0.10,4608,0.000638636,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:57.740808
10.0.0.99,10.0.0.10,34752,0.000009384,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:57.745922
10.0.0.99,10.0.0.10,24144,0.002772620,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:57.751072
10.0.0.99,10.0.0.10,21936,0.002012446,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:57.754898
10.0.0.99,10.0.0.10,34752,0.005706943,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:57.761251
10.0.0.99,10.0.0.10,26208,0.002883322,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:57.767320
10.0.0.99,10.0.0.10,34752,0.010407761,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:57.773073
10.0.0.99,10.0.0.10,34752,0.002884850,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:57.779189
10.0.0.99,10.0.0.10,2128,0.012744297,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:57.780773
10.0.0.99,10.0.0.10,19872,0.008179108,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:57.784085
10.0.0.99,10.0.0.10,2144,0.001649520,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:57.785060
10.0.0.99,10.0.0.10,24616,0.009236071,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:57.788887
10.0.0.99,10.0.0.10,24616,0.002040793,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:57.793643
10.0.0.99,10.0.0.10,11328,0.009037781,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:57.795726
10.0.0.99,10.0.0.10,3520,0.000939215,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:57.796603
10.0.0.99,10.0.0.10,24616,0.003287096,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:57.800560
10.0.0.99,10.0.0.10,3024,0.002034147,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:57.801857
10.0.0.99,10.0.0.10,5128,0.000246539,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:57.802974
10.0.0.99,10.0.0.10,2600,0.000420039,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:57.803798
10.0.0.99,10.0.0.10,34752,0.000007536,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:57.808519
10.0.0.99,10.0.0.10,20032,0.002774723,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:57.812437
10.0.0.99,10.0.0.10,12736,0.001663249,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:57.815077
10.0.0.99,10.0.0.10,6720,0.001059134,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:57.816429
10.0.0.99,10.0.0.10,5056,0.000569931,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:57.817327
10.0.0.99,10.0.0.10,2112,0.000394904,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:57.817854
10.0.0.99,10.0.0.10,1984,0.000168807,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:57.818454
10.0.0.99,10.0.0.10,52128,0.000011061,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:57.826514
10.0.0.99,10.0.0.10,23136,0.004226774,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:58.034486
10.0.0.99,10.0.0.10,7072,0.001921354,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:58.036082
10.0.0.99,10.0.0.10,2656,0.000565279,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:58.036704
10.0.0.99,10.0.0.10,50680,0.000016899,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:58.045278
10.0.0.99,10.0.0.10,24584,0.004105032,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:58.050784
10.0.0.99,10.0.0.10,6648,0.002038742,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:58.052630
10.0.0.99,10.0.0.10,3080,0.000541838,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:58.053177
10.0.0.99,10.0.0.10,46336,0.000010160,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:58.059851
10.0.0.99,10.0.0.10,28928,0.003742004,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:58.065713
10.0.0.99,10.0.0.10,6400,0.002411558,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:58.067491
10.0.0.99,10.0.0.10,3328,0.000531863,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:58.068139
10.0.0.99,10.0.0.10,26064,0.000008516,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:58.072114
10.0.0.99,10.0.0.10,26064,0.002036138,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:58.076219
10.0.0.99,10.0.0.10,6752,0.002168313,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:58.077935
10.0.0.99,10.0.0.10,20272,0.000555379,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:58.080747
10.0.0.99,10.0.0.10,3792,0.001680185,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:58.081961
10.0.0.99,10.0.0.10,2352,0.000301494,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:58.082746
10.0.0.99,10.0.0.10,34752,0.000018394,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:58.089345
10.0.0.99,10.0.0.10,20032,0.002777129,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:58.093659
