ip.src,ip.dst,tcp.len,tcp.time_delta,tcp.flags,mqtt.msgtype,mqtt.msgid,mqtt.qos,mqtt.dupflag,mqtt.len,mqtt.kalive,mqtt.conack.val,mqtt.conflag.passwd,mqtt.retain,timestamp
10.0.0.10,10.0.0.1,4,0.000071381,0x0018,4,26,,,2,,,,,2026-05-04T20:35:19.714697
10.0.0.2,10.0.0.10,77,3.005144316,0x0018,3,11,1,False,75,,,,False,2026-05-04T20:35:19.714720
10.0.0.10,10.0.0.2,4,0.000096102,0x0018,4,11,,,2,,,,,2026-05-04T20:35:19.714731
10.0.0.2,10.0.0.10,78,2.967931141,0x0018,3,12,1,False,76,,,,False,2026-05-04T20:35:22.786036
10.0.0.10,10.0.0.2,4,0.000131566,0x0018,4,12,,,2,,,,,2026-05-04T20:35:22.786224
10.0.0.1,10.0.0.10,78,3.125937576,0x0018,3,27,1,False,76,,,,False,2026-05-04T20:35:22.786246
10.0.0.10,10.0.0.1,4,0.000071749,0x0018,4,27,,,2,,,,,2026-05-04T20:35:22.786262
10.0.0.2,10.0.0.10,78,2.933326725,0x0018,3,13,1,False,76,,,,False,2026-05-04T20:35:25.602323
10.0.0.10,10.0.0.2,4,0.000066273,0x0018,4,13,,,2,,,,,2026-05-04T20:35:25.602430
10.0.0.1,10.0.0.10,78,3.066307462,0x0018,3,28,1,False,76,,,,False,2026-05-04T20:35:25.858090
10.0.0.10,10.0.0.1,4,0.000115432,0x0018,4,28,,,2,,,,,2026-05-04T20:35:25.858136
10.0.0.2,10.0.0.10,78,3.155756597,0x0018,3,14,1,False,76,,,,False,2026-05-04T20:35:28.930201
10.0.0.10,10.0.0.2,4,0.000093940,0x0018,4,14,,,2,,,,,2026-05-04T20:35:28.930254
10.0.0.1,10.0.0.10,78,3.178032729,0x0018,3,29,1,False,76,,,,False,2026-05-04T20:35:29.186163
10.0.0.10,10.0.0.1,4,0.000121654,0x0018,4,29,,,2,,,,,2026-05-04T20:35:29.186218
10.0.0.2,10.0.0.10,78,3.046028567,0x0018,3,15,1,False,76,,,,False,2026-05-04T20:35:32.002101
10.0.0.10,10.0.0.2,4,0.000113261,0x0018,4,15,,,2,,,,,2026-05-04T20:35:32.002164
10.0.0.1,10.0.0.10,78,3.161215559,0x0018,3,30,1,False,76,,,,False,2026-05-04T20:35:32.258037
10.0.0.10,10.0.0.1,4,0.000145862,0x0018,4,30,,,2,,,,,2026-05-04T20:35:32.258124
10.0.0.2,10.0.0.10,78,3.045701573,0x0018,3,16,1,False,76,,,,False,2026-05-04T20:35:34.819033
10.0.0.10,10.0.0.2,4,0.000105971,0x0018,4,16,,,2,,,,,2026-05-04T20:35:34.819120
10.0.0.1,10.0.0.10,78,3.249504368,0x0018,3,31,1,False,76,,,,False,2026-05-04T20:35:35.585951
10.0.0.10,10.0.0.1,4,0.000087522,0x0018,4,31,,,2,,,,,2026-05-04T20:35:35.585997
10.0.0.3,10.0.0.10,42,0.000055159,0x0018,1,,,,40,60,,True,,2026-05-04T20:35:36.355154
10.0.0.3,10.0.0.10,78,0.000023573,0x0018,3,1,1,False,76,,,,False,2026-05-04T20:35:36.355210
10.0.0.10,10.0.0.3,4,0.000264827,0x0018,2,,,,2,,0,,,2026-05-04T20:35:36.355226
10.0.0.10,10.0.0.3,4,0.000006177,0x0018,4,1,,,2,,,,,2026-05-04T20:35:36.355350
10.0.0.2,10.0.0.10,78,3.202922824,0x0018,3,17,1,False,76,,,,False,2026-05-04T20:35:38.146134
10.0.0.10,10.0.0.2,4,0.000085010,0x0018,4,17,,,2,,,,,2026-05-04T20:35:38.146182
10.0.0.1,10.0.0.10,78,3.098734626,0x0018,3,32,1,False,76,,,,False,2026-05-04T20:35:38.658586
10.0.0.10,10.0.0.1,4,0.000083925,0x0018,4,32,,,2,,,,,2026-05-04T20:35:38.658706
10.0.0.3,10.0.0.10,78,3.274565781,0x0018,3,2,1,False,76,,,,False,2026-05-04T20:35:39.682199
10.0.0.10,10.0.0.3,4,0.000075574,0x0018,4,2,,,2,,,,,2026-05-04T20:35:39.682364
10.0.0.2,10.0.0.10,78,3.086541358,0x0018,3,18,1,False,76,,,,False,2026-05-04T20:35:41.218266
10.0.0.10,10.0.0.2,4,0.000132955,0x0018,4,18,,,2,,,,,2026-05-04T20:35:41.218315
10.0.0.1,10.0.0.10,78,2.941061684,0x0018,3,33,1,False,76,,,,False,2026-05-04T20:35:41.475129
10.0.0.10,10.0.0.1,4,0.000134096,0x0018,4,33,,,2,,,,,2026-05-04T20:35:41.475172
10.0.0.3,10.0.0.10,78,3.144557567,0x0018,3,3,1,False,76,,,,False,2026-05-04T20:35:42.754122
10.0.0.10,10.0.0.3,4,0.000125284,0x0018,4,3,,,2,,,,,2026-05-04T20:35:42.754172
10.0.0.2,10.0.0.10,78,2.909604515,0x0018,3,19,1,False,76,,,,False,2026-05-04T20:35:44.035105
10.0.0.10,10.0.0.2,4,0.000173990,0x0018,4,19,,,2,,,,,2026-05-04T20:35:44.035152
10.0.0.1,10.0.0.10,78,2.950523020,0x0018,3,34,1,False,76,,,,False,2026-05-04T20:35:44.546069
10.0.0.10,10.0.0.1,4,0.000078467,0x0018,4,34,,,2,,,,,2026-05-04T20:35:44.546113
10.0.0.3,10.0.0.10,78,3.003218035,0x0018,3,4,1,False,76,,,,False,2026-05-04T20:35:45.826208
10.0.0.10,10.0.0.3,4,0.000157995,0x0018,4,4,,,2,,,,,2026-05-04T20:35:45.826279
10.0.0.2,10.0.0.10,78,3.159630758,0x0018,3,20,1,False,76,,,,False,2026-05-04T20:35:47.362111
10.0.0.10,10.0.0.2,4,0.000067837,0x0018,4,20,,,2,,,,,2026-05-04T20:35:47.362155
10.0.0.1,10.0.0.10,78,3.255208344,0x0018,3,35,1,False,76,,,,False,2026-05-04T20:35:47.619059
10.0.0.10,10.0.0.1,4,0.000131850,0x0018,4,35,,,2,,,,,2026-05-04T20:35:47.619103
10.0.0.3,10.0.0.10,78,3.040737406,0x0018,3,5,1,False,76,,,,False,2026-05-04T20:35:48.898196
10.0.0.10,10.0.0.3,4,0.000186865,0x0018,4,5,,,2,,,,,2026-05-04T20:35:48.898274
10.0.0.2,10.0.0.10,2,2.001610549,0x0018,12,,,,0,,,,,2026-05-04T20:35:49.410002
10.0.0.10,10.0.0.2,2,0.000140196,0x0018,13,,,,0,,,,,2026-05-04T20:35:49.410245
10.0.0.2,10.0.0.10,78,1.135384290,0x0018,3,21,1,False,76,,,,False,2026-05-04T20:35:50.434191
10.0.0.10,10.0.0.2,4,0.000121384,0x0018,4,21,,,2,,,,,2026-05-04T20:35:50.434232
10.0.0.1,10.0.0.10,77,3.107318361,0x0018,3,36,1,False,75,,,,False,2026-05-04T20:35:50.946300
10.0.0.10,10.0.0.1,4,0.000063799,0x0018,4,36,,,2,,,,,2026-05-04T20:35:50.946342
10.0.0.3,10.0.0.10,78,2.974453393,0x0018,3,6,1,False,76,,,,False,2026-05-04T20:35:51.715155
10.0.0.10,10.0.0.3,4,0.000139974,0x0018,4,6,,,2,,,,,2026-05-04T20:35:51.715198
10.0.0.2,10.0.0.10,78,3.045399841,0x0018,3,22,1,False,76,,,,False,2026-05-04T20:35:53.506135
10.0.0.10,10.0.0.2,4,0.000130241,0x0018,4,22,,,2,,,,,2026-05-04T20:35:53.506347
10.0.0.1,10.0.0.10,78,3.014811972,0x0018,3,37,1,False,76,,,,False,2026-05-04T20:35:53.762084
10.0.0.10,10.0.0.1,4,0.000094104,0x0018,4,37,,,2,,,,,2026-05-04T20:35:53.762157
10.0.0.3,10.0.0.10,78,3.110538719,0x0018,3,7,1,False,76,,,,False,2026-05-04T20:35:55.042195
10.0.0.10,10.0.0.3,4,0.000208325,0x0018,4,7,,,2,,,,,2026-05-04T20:35:55.042252
10.0.0.2,10.0.0.10,78,2.967924183,0x0018,3,23,1,False,76,,,,False,2026-05-04T20:35:56.579211
10.0.0.10,10.0.0.2,4,0.000169847,0x0018,4,23,,,2,,,,,2026-05-04T20:35:56.579267
10.0.0.1,10.0.0.10,78,3.040788279,0x0018,3,38,1,False,76,,,,False,2026-05-04T20:35:56.833836
10.0.0.10,10.0.0.1,4,0.000117089,0x0018,4,38,,,2,,,,,2026-05-04T20:35:56.833893
10.0.0.3,10.0.0.10,78,3.232080686,0x0018,3,8,1,False,76,,,,False,2026-05-04T20:35:58.114241
10.0.0.10,10.0.0.3,4,0.000083018,0x0018,4,8,,,2,,,,,2026-05-04T20:35:58.114294
10.0.0.2,10.0.0.10,78,2.922721176,0x0018,3,24,1,False,76,,,,False,2026-05-04T20:35:59.395040
10.0.0.10,10.0.0.2,4,0.000117010,0x0018,4,24,,,2,,,,,2026-05-04T20:35:59.395101
10.0.0.1,10.0.0.10,78,2.911226526,0x0018,3,39,1,False,76,,,,False,2026-05-04T20:35:59.906001
10.0.0.10,10.0.0.1,4,0.000079357,0x0018,4,39,,,2,,,,,2026-05-04T20:35:59.906053
10.0.0.3,10.0.0.10,78,3.094591819,0x0018,3,9,1,False,76,,,,False,2026-05-04T20:36:01.186123
10.0.0.10,10.0.0.3,4,0.000155849,0x0018,4,9,,,2,,,,,2026-05-04T20:36:01.186319
10.0.0.2,10.0.0.10,78,3.287870822,0x0018,3,25,1,False,76,,,,False,2026-05-04T20:36:02.722132
10.0.0.10,10.0.0.2,4,0.000088501,0x0018,4,25,,,2,,,,,2026-05-04T20:36:02.722179
10.0.0.1,10.0.0.10,78,2.978116411,0x0018,3,40,1,False,76,,,,False,2026-05-04T20:36:02.722208
10.0.0.10,10.0.0.1,4,0.000145088,0x0018,4,40,,,2,,,,,2026-05-04T20:36:02.722221
10.0.0.1,10.0.0.10,2,0.000007537,0x0018,12,,,,0,,,,,2026-05-04T20:36:02.722231
10.0.0.10,10.0.0.1,2,0.000014782,0x0018,13,,,,0,,,,,2026-05-04T20:36:02.722384
10.0.0.3,10.0.0.10,78,3.291071017,0x0018,3,10,1,False,76,,,,False,2026-05-04T20:36:04.514067
10.0.0.10,10.0.0.3,4,0.000170159,0x0018,4,10,,,2,,,,,2026-05-04T20:36:04.514110
10.0.0.2,10.0.0.10,78,2.963609556,0x0018,3,26,1,False,76,,,,False,2026-05-04T20:36:05.538111
10.0.0.10,10.0.0.2,4,0.000165268,0x0018,4,26,,,2,,,,,2026-05-04T20:36:05.538156
10.0.0.1,10.0.0.10,78,3.247804151,0x0018,3,41,1,False,76,,,,False,2026-05-04T20:36:06.050013
10.0.0.10,10.0.0.1,4,0.000071055,0x0018,4,41,,,2,,,,,2026-05-04T20:36:06.050057
10.0.0.3,10.0.0.10,78,3.294487174,0x0018,3,11,1,False,76,,,,False,2026-05-04T20:36:07.843173
10.0.0.10,10.0.0.3,4,0.000160228,0x0018,4,11,,,2,,,,,2026-05-04T20:36:07.843218
10.0.0.2,10.0.0.10,78,2.911614935,0x0018,3,27,1,False,76,,,,False,2026-05-04T20:36:08.611139
10.0.0.10,10.0.0.2,4,0.000157144,0x0018,4,27,,,2,,,,,2026-05-04T20:36:08.611182
10.0.0.1,10.0.0.10,78,3.261927552,0x0018,3,42,1,False,76,,,,False,2026-05-04T20:36:09.385667
10.0.0.10,10.0.0.1,4,0.000069369,0x0018,4,42,,,2,,,,,2026-05-04T20:36:09.385728
10.0.0.3,10.0.0.10,78,3.021505677,0x0018,3,12,1,False,76,,,,False,2026-05-04T20:36:10.914176
10.0.0.10,10.0.0.3,4,0.000144496,0x0018,4,12,,,2,,,,,2026-05-04T20:36:10.914224
10.0.0.2,10.0.0.10,78,3.270823895,0x0018,3,28,1,False,76,,,,False,2026-05-04T20:36:11.938175
10.0.0.10,10.0.0.2,4,0.000149100,0x0018,4,28,,,2,,,,,2026-05-04T20:36:11.938216
10.0.0.1,10.0.0.10,78,3.137807789,0x0018,3,43,1,False,76,,,,False,2026-05-04T20:36:12.450212
10.0.0.10,10.0.0.1,4,0.000145399,0x0018,4,43,,,2,,,,,2026-05-04T20:36:12.450253
10.0.0.3,10.0.0.10,78,2.989333322,0x0018,3,13,1,False,76,,,,False,2026-05-04T20:36:13.986155
10.0.0.10,10.0.0.3,4,0.000058728,0x0018,4,13,,,2,,,,,2026-05-04T20:36:13.986199
10.0.0.2,10.0.0.10,78,2.994789810,0x0018,3,29,1,False,76,,,,False,2026-05-04T20:36:14.753991
10.0.0.10,10.0.0.2,4,0.000103903,0x0018,4,29,,,2,,,,,2026-05-04T20:36:14.754046
10.0.0.1,10.0.0.10,78,3.130248083,0x0018,3,44,1,False,76,,,,False,2026-05-04T20:36:15.523133
10.0.0.10,10.0.0.1,4,0.000161162,0x0018,4,44,,,2,,,,,2026-05-04T20:36:15.523196
10.0.0.3,10.0.0.10,78,3.004577204,0x0018,3,14,1,False,76,,,,False,2026-05-04T20:36:16.802075
10.0.0.10,10.0.0.3,4,0.000092785,0x0018,4,14,,,2,,,,,2026-05-04T20:36:16.802119
10.0.0.2,10.0.0.10,78,3.141840479,0x0018,3,30,1,False,76,,,,False,2026-05-04T20:36:17.827158
10.0.0.10,10.0.0.2,4,0.000095384,0x0018,4,30,,,2,,,,,2026-05-04T20:36:17.827239
10.0.0.1,10.0.0.10,78,2.943235992,0x0018,3,45,1,False,76,,,,False,2026-05-04T20:36:18.594178
10.0.0.10,10.0.0.1,4,0.000070351,0x0018,4,45,,,2,,,,,2026-05-04T20:36:18.594226
10.0.0.3,10.0.0.10,78,3.153828514,0x0018,3,15,1,False,76,,,,False,2026-05-04T20:36:20.130132
10.0.0.10,10.0.0.3,4,0.000144876,0x0018,4,15,,,2,,,,,2026-05-04T20:36:20.130175
10.0.0.2,10.0.0.10,78,2.914840411,0x0018,3,31,1,False,76,,,,False,2026-05-04T20:36:20.898246
10.0.0.10,10.0.0.2,4,0.000156908,0x0018,4,31,,,2,,,,,2026-05-04T20:36:20.898290
10.0.0.1,10.0.0.10,78,3.155176015,0x0018,3,46,1,False,76,,,,False,2026-05-04T20:36:21.667071
10.0.0.10,10.0.0.1,4,0.000074968,0x0018,4,46,,,2,,,,,2026-05-04T20:36:21.667170
10.0.0.3,10.0.0.10,78,3.136882787,0x0018,3,16,1,False,76,,,,False,2026-05-04T20:36:23.201876
10.0.0.10,10.0.0.3,4,0.000071386,0x0018,4,16,,,2,,,,,2026-05-04T20:36:23.201944
10.0.0.2,10.0.0.10,78,3.183210329,0x0018,3,32,1,False,76,,,,False,2026-05-04T20:36:23.970063
10.0.0.10,10.0.0.2,4,0.000066824,0x0018,4,32,,,2,,,,,2026-05-04T20:36:23.970136
10.0.0.1,10.0.0.10,78,3.008006349,0x0018,3,47,1,False,76,,,,False,2026-05-04T20:36:24.738196
10.0.0.10,10.0.0.1,4,0.000072518,0x0018,4,47,,,2,,,,,2026-05-04T20:36:24.738239
10.0.0.3,10.0.0.10,78,3.110494315,0x0018,3,17,1,False,76,,,,False,2026-05-04T20:36:26.274021
10.0.0.10,10.0.0.3,4,0.000124474,0x0018,4,17,,,2,,,,,2026-05-04T20:36:26.274076
10.0.0.2,10.0.0.10,77,3.219457240,0x0018,3,33,1,False,75,,,,False,2026-05-04T20:36:27.298211
10.0.0.10,10.0.0.2,4,0.000152393,0x0018,4,33,,,2,,,,,2026-05-04T20:36:27.298255
10.0.0.1,10.0.0.10,78,2.935270444,0x0018,3,48,1,False,76,,,,False,2026-05-04T20:36:27.554143
10.0.0.10,10.0.0.1,4,0.000070796,0x0018,4,48,,,2,,,,,2026-05-04T20:36:27.554202
10.0.0.3,10.0.0.10,78,2.930634895,0x0018,3,18,1,False,76,,,,False,2026-05-04T20:36:29.090196
10.0.0.10,10.0.0.3,4,0.000080421,0x0018,4,18,,,2,,,,,2026-05-04T20:36:29.090239
10.0.0.2,10.0.0.10,78,3.027648729,0x0018,3,34,1,False,76,,,,False,2026-05-04T20:36:30.370268
10.0.0.10,10.0.0.2,4,0.000120247,0x0018,4,34,,,2,,,,,2026-05-04T20:36:30.370321
10.0.0.1,10.0.0.10,78,3.240287648,0x0018,3,49,1,False,76,,,,False,2026-05-04T20:36:30.882234
10.0.0.10,10.0.0.1,4,0.000070598,0x0018,4,49,,,2,,,,,2026-05-04T20:36:30.882277
10.0.0.3,10.0.0.10,78,3.045095764,0x0018,3,19,1,False,76,,,,False,2026-05-04T20:36:32.162135
10.0.0.10,10.0.0.3,4,0.000152871,0x0018,4,19,,,2,,,,,2026-05-04T20:36:32.162182
10.0.0.2,10.0.0.10,78,3.115422085,0x0018,3,35,1,False,76,,,,False,2026-05-04T20:36:33.442064
10.0.0.10,10.0.0.2,4,0.000124244,0x0018,4,35,,,2,,,,,2026-05-04T20:36:33.442109
10.0.0.1,10.0.0.10,77,3.202177172,0x0018,3,50,1,False,75,,,,False,2026-05-04T20:36:33.954050
10.0.0.10,10.0.0.1,4,0.000087824,0x0018,4,50,,,2,,,,,2026-05-04T20:36:33.954111
10.0.0.3,10.0.0.10,78,3.210730708,0x0018,3,20,1,False,76,,,,False,2026-05-04T20:36:35.491204
10.0.0.10,10.0.0.3,4,0.000093981,0x0018,4,20,,,2,,,,,2026-05-04T20:36:35.491462
10.0.0.3,10.0.0.10,2,1.000876948,0x0018,12,,,,0,,,,,2026-05-04T20:36:36.514080
10.0.0.10,10.0.0.3,2,0.000092593,0x0018,13,,,,0,,,,,2026-05-04T20:36:36.514124
10.0.0.2,10.0.0.10,78,3.279912314,0x0018,3,36,1,False,76,,,,False,2026-05-04T20:36:36.770069
10.0.0.10,10.0.0.2,4,0.000104294,0x0018,4,36,,,2,,,,,2026-05-04T20:36:36.770139
10.0.0.1,10.0.0.10,78,3.279721196,0x0018,3,51,1,False,76,,,,False,2026-05-04T20:36:37.281836
10.0.0.10,10.0.0.1,4,0.000074387,0x0018,4,51,,,2,,,,,2026-05-04T20:36:37.281878
10.0.0.3,10.0.0.10,77,1.958152560,0x0018,3,21,1,False,75,,,,False,2026-05-04T20:36:38.307286
10.0.0.10,10.0.0.3,4,0.000086387,0x0018,4,21,,,2,,,,,2026-05-04T20:36:38.308274
10.0.0.2,10.0.0.10,78,3.099194894,0x0018,3,37,1,False,76,,,,False,2026-05-04T20:36:39.843081
10.0.0.10,10.0.0.2,4,0.000148310,0x0018,4,37,,,2,,,,,2026-05-04T20:36:39.843124
10.0.0.1,10.0.0.10,78,2.904415342,0x0018,3,52,1,False,76,,,,False,2026-05-04T20:36:40.354283
10.0.0.10,10.0.0.1,4,0.000151508,0x0018,4,52,,,2,,,,,2026-05-04T20:36:40.354346
10.0.0.3,10.0.0.10,78,3.259332814,0x0018,3,22,1,False,76,,,,False,2026-05-04T20:36:41.634051
