ip.src,ip.dst,tcp.len,tcp.time_delta,tcp.flags,mqtt.msgtype,mqtt.msgid,mqtt.qos,mqtt.dupflag,mqtt.len,mqtt.kalive,mqtt.conack.val,mqtt.conflag.passwd,mqtt.retain,timestamp
10.0.0.99,10.0.0.10,14536,0.002332711,0x0018,5,27467,,,106,,,,,2026-05-04T10:33:27.128711
10.0.0.99,10.0.0.10,6456,0.001210367,0x0018,5,27467,,,106,,,,,2026-05-04T10:33:27.129468
10.0.0.99,10.0.0.10,3272,0.000528952,0x0018,5,27467,,,106,,,,,2026-05-04T10:33:27.129864
10.0.0.99,10.0.0.10,1848,0.000260810,0x0018,5,27467,,,106,,,,,2026-05-04T10:33:27.130161
10.0.0.99,10.0.0.10,31856,0.000010378,0x0018,6,21297,,,70,,,,,2026-05-04T10:33:27.134082
10.0.0.99,10.0.0.10,29072,0.002531755,0x0018,6,21297,,,70,,,,,2026-05-04T10:33:27.135629
10.0.0.99,10.0.0.10,6472,0.002425402,0x0018,6,21297,,,70,,,,,2026-05-04T10:33:27.136444
10.0.0.99,10.0.0.10,9512,0.000522438,0x0018,6,21297,,,70,,,,,2026-05-04T10:33:27.137381
10.0.0.99,10.0.0.10,4496,0.000784967,0x0018,6,21297,,,70,,,,,2026-05-04T10:33:27.137789
10.0.0.99,10.0.0.10,3184,0.000369588,0x0018,6,21297,,,70,,,,,2026-05-04T10:33:27.138054
10.0.0.99,10.0.0.10,31856,0.000010348,0x0018,3,,0,False,16,,,,False,2026-05-04T10:33:27.150060
10.0.0.99,10.0.0.10,29072,0.002529761,0x0018,3,,0,False,16,,,,False,2026-05-04T10:33:27.173158
10.0.0.99,10.0.0.10,4960,0.002413074,0x0018,3,,0,False,16,,,,False,2026-05-04T10:33:27.177995
10.0.0.99,10.0.0.10,11024,0.000396365,0x0018,3,,0,False,16,,,,False,2026-05-04T10:33:27.181824
10.0.0.99,10.0.0.10,4496,0.000902928,0x0018,3,,0,False,16,,,,False,2026-05-04T10:33:27.184050
10.0.0.99,10.0.0.10,3184,0.000366004,0x0018,3,,0,False,16,,,,False,2026-05-04T10:33:27.185323
10.0.0.99,10.0.0.10,37648,0.000009471,0x0018,7,29237,3,False,75,,,,False,2026-05-04T10:33:27.187597
10.0.0.99,10.0.0.10,21744,0.003015222,0x0018,0,26672,3,False,11,,,,False,2026-05-04T10:33:27.190189
10.0.0.99,10.0.0.10,18192,0.001814567,0x0018,6,19314,3,False,121,,,,False,2026-05-04T10:33:27.191311
10.0.0.99,10.0.0.10,3824,0.001509372,0x0018,3,19314,3,False,118,,,,False,2026-05-04T10:33:27.191924
10.0.0.99,10.0.0.10,60928,0.002402981,0x0018,4,21582,,,48,,,,,2026-05-04T10:33:27.195918
10.0.0.99,10.0.0.10,3344,0.005409920,0x0018,7,29237,3,False,75,,,,False,2026-05-04T10:33:27.197212
10.0.0.99,10.0.0.10,20480,0.005359872,0x0018,5,23107,,,76,,,,,2026-05-04T10:33:27.198560
10.0.0.99,10.0.0.10,30408,0.000016330,0x0018,5,27467,,,106,,,,,2026-05-04T10:33:27.200141
10.0.0.99,10.0.0.10,27960,0.002404771,0x0018,5,27467,,,106,,,,,2026-05-04T10:33:27.201958
10.0.0.99,10.0.0.10,2688,0.002323044,0x0018,5,27467,,,106,,,,,2026-05-04T10:33:27.202364
10.0.0.99,10.0.0.10,11848,0.000201464,0x0018,5,27467,,,106,,,,,2026-05-04T10:33:27.202812
10.0.0.99,10.0.0.10,6456,0.000974360,0x0018,5,27467,,,106,,,,,2026-05-04T10:33:27.203439
10.0.0.99,10.0.0.10,3272,0.000528786,0x0018,5,27467,,,106,,,,,2026-05-04T10:33:27.203712
10.0.0.99,10.0.0.10,1848,0.000268690,0x0018,5,27467,,,106,,,,,2026-05-04T10:33:27.203928
10.0.0.99,10.0.0.10,31856,0.000019241,0x0018,6,21297,,,70,,,,,2026-05-04T10:33:27.206627
10.0.0.99,10.0.0.10,29072,0.002527634,0x0018,6,21297,,,70,,,,,2026-05-04T10:33:27.208836
10.0.0.99,10.0.0.10,13104,0.002435109,0x0018,6,21297,,,70,,,,,2026-05-04T10:33:27.209777
10.0.0.99,10.0.0.10,2880,0.001055818,0x0018,6,21297,,,70,,,,,2026-05-04T10:33:27.210097
10.0.0.99,10.0.0.10,6848,0.000217677,0x0018,6,21297,,,70,,,,,2026-05-04T10:33:27.210762
10.0.0.99,10.0.0.10,31856,0.000013759,0x0018,3,,0,False,16,,,,False,2026-05-04T10:33:27.223015
10.0.0.99,10.0.0.10,29072,0.002530965,0x0018,3,,0,False,16,,,,False,2026-05-04T10:33:27.238755
10.0.0.99,10.0.0.10,11592,0.002417538,0x0018,3,,0,False,16,,,,False,2026-05-04T10:33:27.247245
10.0.0.99,10.0.0.10,4392,0.000953751,0x0018,3,,0,False,16,,,,False,2026-05-04T10:33:27.249990
10.0.0.99,10.0.0.10,6872,0.000353107,0x0018,3,,0,False,16,,,,False,2026-05-04T10:33:27.252624
10.0.0.99,10.0.0.10,1448,0.000707943,0x0010,7,29237,3,False,75,,,,False,2026-05-04T10:33:27.253663
10.0.0.99,10.0.0.10,1448,0.000010157,0x0010,5,26672,3,False,65,,,,False,2026-05-04T10:33:27.254140
10.0.0.99,10.0.0.10,1448,0.000031066,0x0010,3,19314,3,False,118,,,,False,2026-05-04T10:33:27.254268
10.0.0.99,10.0.0.10,1448,0.000007389,0x0010,7,30308,3,False,54,,,,False,2026-05-04T10:33:27.411051
10.0.0.99,10.0.0.10,1448,0.000005599,0x0010,6,19314,3,False,121,,,,False,2026-05-04T10:33:27.411492
10.0.0.99,10.0.0.10,1448,0.000002407,0x0010,7,18513,3,False,100,,,,False,2026-05-04T10:33:27.411628
10.0.0.99,10.0.0.10,1448,0.000013659,0x0010,0,26672,3,False,11,,,,False,2026-05-04T10:33:27.411777
10.0.0.99,10.0.0.10,1448,0.000003108,0x0010,3,19314,3,False,118,,,,False,2026-05-04T10:33:27.411959
10.0.0.99,10.0.0.10,1448,0.000023989,0x0010,7,30308,3,False,54,,,,False,2026-05-04T10:33:27.412150
10.0.0.99,10.0.0.10,1448,0.000002861,0x0010,6,19314,3,False,121,,,,False,2026-05-04T10:33:27.412304
10.0.0.99,10.0.0.10,1448,0.000008662,0x0010,7,18513,3,False,100,,,,False,2026-05-04T10:33:27.412469
10.0.0.99,10.0.0.10,1448,0.000002632,0x0010,6,19314,3,False,121,,,,False,2026-05-04T10:33:27.412642
10.0.0.99,10.0.0.10,1448,0.000005120,0x0010,3,19314,3,False,118,,,,False,2026-05-04T10:33:27.412802
10.0.0.99,10.0.0.10,1448,0.000010384,0x0010,7,30308,3,False,54,,,,False,2026-05-04T10:33:27.412960
10.0.0.99,10.0.0.10,1448,0.000006220,0x0010,3,19314,3,False,118,,,,False,2026-05-04T10:33:27.413122
10.0.0.99,10.0.0.10,1448,0.000010953,0x0010,7,18513,3,False,100,,,,False,2026-05-04T10:33:27.413284
10.0.0.99,10.0.0.10,1448,0.000005330,0x0010,6,19314,3,False,121,,,,False,2026-05-04T10:33:27.413443
10.0.0.99,10.0.0.10,1448,0.000002515,0x0010,7,29237,3,False,75,,,,False,2026-05-04T10:33:27.413582
10.0.0.99,10.0.0.10,1448,0.000005026,0x0010,7,30308,3,False,54,,,,False,2026-05-04T10:33:27.413709
10.0.0.99,10.0.0.10,1448,0.000002657,0x0010,3,19314,3,False,118,,,,False,2026-05-04T10:33:27.413844
10.0.0.99,10.0.0.10,1448,0.000005427,0x0010,7,18513,3,False,100,,,,False,2026-05-04T10:33:27.413981
10.0.0.99,10.0.0.10,1448,0.000002368,0x0010,6,19314,3,False,121,,,,False,2026-05-04T10:33:27.414165
10.0.0.99,10.0.0.10,1448,0.000005003,0x0010,7,29237,3,False,75,,,,False,2026-05-04T10:33:27.414279
10.0.0.99,10.0.0.10,1448,0.000010954,0x0010,5,26672,3,False,65,,,,False,2026-05-04T10:33:27.414407
10.0.0.99,10.0.0.10,1448,0.000005119,0x0010,3,19314,3,False,118,,,,False,2026-05-04T10:33:27.414595
10.0.0.99,10.0.0.10,1448,0.000003056,0x0018,7,18513,3,False,100,,,,False,2026-05-04T10:33:27.414694
10.0.0.99,10.0.0.10,21744,0.002211494,0x0018,6,19314,3,False,121,,,,False,2026-05-04T10:33:27.416163
10.0.0.99,10.0.0.10,60928,0.000445424,0x0018,4,27764,,,57,,,,,2026-05-04T10:33:27.420691
10.0.0.99,10.0.0.10,30408,0.000023660,0x0018,5,27467,,,106,,,,,2026-05-04T10:33:27.423491
10.0.0.99,10.0.0.10,27960,0.002407547,0x0018,5,27467,,,106,,,,,2026-05-04T10:33:27.424855
10.0.0.99,10.0.0.10,31856,0.000014339,0x0018,6,21297,,,70,,,,,2026-05-04T10:33:27.427053
10.0.0.99,10.0.0.10,29072,0.002537388,0x0018,6,21297,,,70,,,,,2026-05-04T10:33:27.429228
10.0.0.99,10.0.0.10,31856,0.000915023,0x0018,3,,0,False,16,,,,False,2026-05-04T10:33:27.686283
10.0.0.99,10.0.0.10,29072,0.002650067,0x0018,3,,0,False,16,,,,False,2026-05-04T10:33:27.710057
10.0.0.99,10.0.0.10,39,0.000027495,0x0018,1,,,,37,60,,True,,2026-05-04T10:34:07.856580
10.0.0.10,10.0.0.99,4,0.000191102,0x0018,2,,,,2,,5,,,2026-05-04T10:34:07.856710
10.0.0.99,10.0.0.10,39,0.000084633,0x0018,1,,,,37,60,,True,,2026-05-04T10:34:08.112673
10.0.0.10,10.0.0.99,4,0.000382870,0x0018,2,,,,2,,5,,,2026-05-04T10:34:08.112768
10.0.0.99,10.0.0.10,39,0.000086653,0x0018,1,,,,37,60,,True,,2026-05-04T10:34:08.114306
10.0.0.10,10.0.0.99,4,0.000447020,0x0018,2,,,,2,,5,,,2026-05-04T10:34:08.114411
10.0.0.99,10.0.0.10,39,0.000062860,0x0018,1,,,,37,60,,True,,2026-05-04T10:34:08.114511
10.0.0.10,10.0.0.99,4,0.000306333,0x0018,2,,,,2,,5,,,2026-05-04T10:34:08.114548
10.0.0.99,10.0.0.10,40,0.000056054,0x0018,1,,,,38,60,,True,,2026-05-04T10:34:08.368882
10.0.0.10,10.0.0.99,4,0.000272921,0x0018,2,,,,2,,5,,,2026-05-04T10:34:08.369028
10.0.0.99,10.0.0.10,40,0.000054003,0x0018,1,,,,38,60,,True,,2026-05-04T10:34:08.370852
10.0.0.10,10.0.0.99,4,0.000270510,0x0018,2,,,,2,,5,,,2026-05-04T10:34:08.370962
10.0.0.99,10.0.0.10,40,0.000024039,0x0018,1,,,,38,60,,True,,2026-05-04T10:34:08.624704
10.0.0.10,10.0.0.99,4,0.000266442,0x0018,2,,,,2,,5,,,2026-05-04T10:34:08.624829
10.0.0.99,10.0.0.10,41,0.000136138,0x0018,1,,,,39,60,,True,,2026-05-04T10:34:08.626586
10.0.0.10,10.0.0.99,4,0.000284507,0x0018,2,,,,2,,5,,,2026-05-04T10:34:08.626688
10.0.0.99,10.0.0.10,41,0.000073180,0x0018,1,,,,39,60,,True,,2026-05-04T10:34:08.626743
10.0.0.10,10.0.0.99,4,0.000335566,0x0018,2,,,,2,,5,,,2026-05-04T10:34:08.626815
10.0.0.99,10.0.0.10,41,0.000057883,0x0018,1,,,,39,60,,True,,2026-05-04T10:34:08.880694
10.0.0.10,10.0.0.99,4,0.000313922,0x0018,2,,,,2,,5,,,2026-05-04T10:34:08.880841
10.0.0.99,10.0.0.10,42,0.000055983,0x0018,1,,,,40,60,,True,,2026-05-04T10:34:08.882857
10.0.0.10,10.0.0.99,4,0.000366278,0x0018,2,,,,2,,5,,,2026-05-04T10:34:08.882985
10.0.0.99,10.0.0.10,1448,0.000216815,0x0010,6,19314,3,False,121,,,,False,2026-05-04T10:34:20.741723
10.0.0.99,10.0.0.10,1448,0.000178728,0x0010,5,16946,,,78,,,,,2026-05-04T10:34:20.741789
10.0.0.99,10.0.0.10,1448,0.000004757,0x0010,7,29237,3,False,75,,,,False,2026-05-04T10:34:20.742923
10.0.0.99,10.0.0.10,23168,0.000012009,0x0018,4,17223,,,90,,,,,2026-05-04T10:34:20.745470
10.0.0.99,10.0.0.10,13008,0.001172334,0x0018,5,26672,3,False,65,,,,False,2026-05-04T10:34:20.746751
10.0.0.99,10.0.0.10,17184,0.001064153,0x0018,7,18513,3,False,100,,,,False,2026-05-04T10:34:20.747751
10.0.0.99,10.0.0.10,11712,0.005558393,0x0018,5,23107,,,76,,,,,2026-05-04T10:34:20.749284
10.0.0.99,10.0.0.10,4032,0.000965140,0x0018,5,16946,,,78,,,,,2026-05-04T10:34:20.749326
10.0.0.99,10.0.0.10,4224,0.000316154,0x0018,4,17223,,,90,,,,,2026-05-04T10:34:20.749638
10.0.0.99,10.0.0.10,4776,0.000010918,0x0018,7,30308,3,False,54,,,,False,2026-05-04T10:34:20.750076
10.0.0.99,10.0.0.10,1984,0.000753759,0x0018,4,27764,,,57,,,,,2026-05-04T10:34:20.750306
10.0.0.99,10.0.0.10,8024,0.000519689,0x0018,3,19314,3,False,118,,,,False,2026-05-04T10:34:20.750791
10.0.0.99,10.0.0.10,1536,0.000657918,0x0018,5,26672,3,False,65,,,,False,2026-05-04T10:34:20.751062
10.0.0.99,10.0.0.10,26064,0.000029604,0x0018,6,19314,3,False,121,,,,False,2026-05-04T10:34:20.995528
10.0.0.99,10.0.0.10,24112,0.002017590,0x0018,3,19314,3,False,118,,,,False,2026-05-04T10:34:20.999389
10.0.0.99,10.0.0.10,4048,0.002002357,0x0018,6,19314,3,False,121,,,,False,2026-05-04T10:34:21.000658
10.0.0.99,10.0.0.10,43440,0.003161193,0x0018,4,21582,,,48,,,,,2026-05-04T10:34:21.007460
10.0.0.99,10.0.0.10,8272,0.003611784,0x0018,4,17223,,,90,,,,,2026-05-04T10:34:21.009643
10.0.0.99,10.0.0.10,6192,0.004644970,0x0018,5,26672,3,False,65,,,,False,2026-05-04T10:34:21.011450
10.0.0.99,10.0.0.10,7600,0.001193567,0x0018,4,17223,,,90,,,,,2026-05-04T10:34:21.013005
10.0.0.99,10.0.0.10,1616,0.000617109,0x0018,5,16946,,,78,,,,,2026-05-04T10:34:21.013067
10.0.0.99,10.0.0.10,26064,0.000020993,0x0018,5,26672,3,False,65,,,,False,2026-05-04T10:34:21.015918
10.0.0.99,10.0.0.10,26064,0.002038438,0x0018,6,19314,3,False,121,,,,False,2026-05-04T10:34:21.020385
10.0.0.99,10.0.0.10,26064,0.002168219,0x0018,7,29237,3,False,75,,,,False,2026-05-04T10:34:21.023960
10.0.0.99,10.0.0.10,43440,0.005306877,0x0018,5,23107,,,76,,,,,2026-05-04T10:34:21.030033
10.0.0.99,10.0.0.10,30616,0.003619952,0x0018,4,17223,,,90,,,,,2026-05-04T10:34:21.252703
10.0.0.99,10.0.0.10,20528,0.008369987,0x0018,7,18513,3,False,100,,,,False,2026-05-04T10:34:21.256045
10.0.0.99,10.0.0.10,4560,0.001708830,0x0018,5,26672,3,False,65,,,,False,2026-05-04T10:34:21.257204
10.0.0.99,10.0.0.10,11584,0.004659872,0x0018,4,27764,,,57,,,,,2026-05-04T10:34:21.259207
10.0.0.99,10.0.0.10,13096,0.000943676,0x0018,5,16946,,,78,,,,,2026-05-04T10:34:21.262206
10.0.0.99,10.0.0.10,3632,0.002441059,0x0018,7,30308,3,False,54,,,,False,2026-05-04T10:34:21.262816
10.0.0.99,10.0.0.10,5016,0.001385938,0x0018,4,17223,,,90,,,,,2026-05-04T10:34:21.263685
10.0.0.99,10.0.0.10,4712,0.000398826,0x0018,5,16946,,,78,,,,,2026-05-04T10:34:21.264488
10.0.0.99,10.0.0.10,1448,0.000263427,0x0010,3,19314,3,False,118,,,,False,2026-05-04T10:34:21.265065
10.0.0.99,10.0.0.10,1448,0.000008047,0x0010,7,18513,3,False,100,,,,False,2026-05-04T10:34:21.265401
10.0.0.99,10.0.0.10,1448,0.000008297,0x0010,6,19314,3,False,121,,,,False,2026-05-04T10:34:21.265727
10.0.0.99,10.0.0.10,1448,0.000002912,0x0010,7,29237,3,False,75,,,,False,2026-05-04T10:34:21.266053
10.0.0.99,10.0.0.10,1448,0.000006368,0x0010,5,26672,3,False,65,,,,False,2026-05-04T10:34:21.266414
10.0.0.99,10.0.0.10,1448,0.000002727,0x0010,3,19314,3,False,118,,,,False,2026-05-04T10:34:21.266753
10.0.0.99,10.0.0.10,1448,0.000005819,0x0010,7,18513,3,False,100,,,,False,2026-05-04T10:34:21.267084
10.0.0.99,10.0.0.10,1448,0.000002896,0x0010,6,19314,3,False,121,,,,False,2026-05-04T10:34:21.267394
10.0.0.99,10.0.0.10,1448,0.000006096,0x0010,7,29237,3,False,75,,,,False,2026-05-04T10:34:21.267853
10.0.0.99,10.0.0.10,1448,0.000002826,0x0010,5,26672,3,False,65,,,,False,2026-05-04T10:34:21.268400
10.0.0.99,10.0.0.10,1448,0.000005753,0x0010,3,19314,3,False,118,,,,False,2026-05-04T10:34:21.268604
10.0.0.99,10.0.0.10,1448,0.000002742,0x0010,7,18513,3,False,100,,,,False,2026-05-04T10:34:21.268894
10.0.0.99,10.0.0.10,1448,0.000005680,0x0010,6,19314,3,False,121,,,,False,2026-05-04T10:34:21.269822
10.0.0.99,10.0.0.10,1448,0.000002966,0x0010,7,29237,3,False,75,,,,False,2026-05-04T10:34:21.269885
10.0.0.99,10.0.0.10,1168,0.000006080,0x0019,5,26672,3,False,65,,,,False,2026-05-04T10:34:21.269928
10.0.0.99,10.0.0.10,43440,0.000030522,0x0018,5,23107,,,76,,,,,2026-05-04T10:34:21.275207
10.0.0.99,10.0.0.10,36432,0.003524811,0x0018,4,17223,,,90,,,,,2026-05-04T10:34:21.280690
10.0.0.99,10.0.0.10,40,0.000066832,0x0018,1,,,,38,60,,True,,2026-05-04T10:40:55.319336
10.0.0.99,10.0.0.10,40,0.000132780,0x0018,1,,,,38,60,,True,,2026-05-04T10:40:55.319427
10.0.0.99,10.0.0.10,40,0.000086576,0x0018,1,,,,38,60,,True,,2026-05-04T10:40:55.319448
10.0.0.99,10.0.0.10,40,0.000140050,0x0018,1,,,,38,60,,True,,2026-05-04T10:40:55.320589
10.0.0.99,10.0.0.10,40,0.000181137,0x0018,1,,,,38,60,,True,,2026-05-04T10:40:55.320672
10.0.0.10,10.0.0.99,4,0.000916050,0x0018,2,,,,2,,0,,,2026-05-04T10:40:55.320693
10.0.0.99,10.0.0.10,7240,0.000096406,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.321508
10.0.0.10,10.0.0.99,4,0.001102228,0x0018,2,,,,2,,0,,,2026-05-04T10:40:55.321754
10.0.0.10,10.0.0.99,4,0.001315432,0x0018,2,,,,2,,0,,,2026-05-04T10:40:55.321821
10.0.0.99,10.0.0.10,7240,0.000439779,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.323273
10.0.0.10,10.0.0.99,4,0.001456383,0x0018,2,,,,2,,0,,,2026-05-04T10:40:55.323494
10.0.0.10,10.0.0.99,4,0.001560474,0x0018,2,,,,2,,0,,,2026-05-04T10:40:55.323569
10.0.0.99,10.0.0.10,10136,0.000601858,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.326462
10.0.0.99,10.0.0.10,7240,0.000008828,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.328349
10.0.0.99,10.0.0.10,7240,0.000578333,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.330164
10.0.0.99,10.0.0.10,7240,0.000007860,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.331880
10.0.0.99,10.0.0.10,7240,0.000590359,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.334166
10.0.0.99,10.0.0.10,14480,0.001467113,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.337789
10.0.0.99,10.0.0.10,7240,0.000008658,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.339458
10.0.0.99,10.0.0.10,7240,0.000581192,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.341834
10.0.0.99,10.0.0.10,7240,0.000006570,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.343531
10.0.0.99,10.0.0.10,7240,0.000583234,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.345240
10.0.0.99,10.0.0.10,18824,0.003613734,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.349738
10.0.0.99,10.0.0.10,10136,0.006591080,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.352954
10.0.0.99,10.0.0.10,11584,0.000831035,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.356320
10.0.0.99,10.0.0.10,10136,0.000014207,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.358746
10.0.0.99,10.0.0.10,11584,0.000813222,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.361345
10.0.0.99,10.0.0.10,23160,0.005194645,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.367085
10.0.0.99,10.0.0.10,10136,0.003755198,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.370867
10.0.0.99,10.0.0.10,11584,0.000804814,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.373268
10.0.0.99,10.0.0.10,10136,0.009565895,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.375806
10.0.0.99,10.0.0.10,11584,0.000824870,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.379609
10.0.0.99,10.0.0.10,1928,0.005552605,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.380749
10.0.0.99,10.0.0.10,7240,0.008491399,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.382396
10.0.0.99,10.0.0.10,18824,0.000573444,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.386572
10.0.0.99,10.0.0.10,18480,0.001542169,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.391423
10.0.0.99,10.0.0.10,7240,0.010409951,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.393586
10.0.0.99,10.0.0.10,18824,0.000573965,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.398137
10.0.0.99,10.0.0.10,18480,0.001531587,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.403188
10.0.0.99,10.0.0.10,7240,0.010376309,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.406129
10.0.0.99,10.0.0.10,18824,0.000580637,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.410968
10.0.0.99,10.0.0.10,18480,0.001561501,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.416615
10.0.0.99,10.0.0.10,7240,0.012291954,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.421912
10.0.0.99,10.0.0.10,17376,0.000582377,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.428124
10.0.0.99,10.0.0.10,19928,0.001422745,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.434283
10.0.0.99,10.0.0.10,2512,0.012684668,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.436646
10.0.0.99,10.0.0.10,2512,0.009175077,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.437552
10.0.0.99,10.0.0.10,2512,0.005668149,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.438341
10.0.0.99,10.0.0.10,2600,0.002280707,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.439036
10.0.0.99,10.0.0.10,47784,0.000016201,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.452022
10.0.0.99,10.0.0.10,16216,0.003857898,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.461286
10.0.0.99,10.0.0.10,17576,0.001348188,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.466881
10.0.0.99,10.0.0.10,26064,0.004291135,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.621923
10.0.0.99,10.0.0.10,26064,0.002167970,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.629722
10.0.0.99,10.0.0.10,26064,0.007714215,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.638169
10.0.0.99,10.0.0.10,9416,0.002171100,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.642228
10.0.0.99,10.0.0.10,26064,0.000760534,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.650242
10.0.0.99,10.0.0.10,1880,0.010975683,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.652884
10.0.0.99,10.0.0.10,26064,0.011948494,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.660365
10.0.0.99,10.0.0.10,9416,0.002151675,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.664664
10.0.0.99,10.0.0.10,26064,0.000770875,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.670885
10.0.0.99,10.0.0.10,17376,0.016787490,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.676350
10.0.0.99,10.0.0.10,17376,0.001427440,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.680790
10.0.0.99,10.0.0.10,24616,0.015531995,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.687416
10.0.0.99,10.0.0.10,5592,0.002044856,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.689625
