ip.src,ip.dst,tcp.flags,tcp.time_delta,tcp.len,mqtt.conack.flags,mqtt.conack.flags.reserved,mqtt.conack.flags.sp,mqtt.conack.val,mqtt.conflag.cleansess,mqtt.conflag.passwd,mqtt.conflag.qos,mqtt.conflag.reserved,mqtt.conflag.retain,mqtt.conflag.uname,mqtt.conflag.willflag,mqtt.conflags,mqtt.dupflag,mqtt.hdrflags,mqtt.kalive,mqtt.len,mqtt.msg,mqtt.msgid,mqtt.msgtype,mqtt.proto_len,mqtt.protoname,mqtt.qos,mqtt.retain,mqtt.sub.qos,mqtt.suback.qos,mqtt.ver,mqtt.willmsg,mqtt.willmsg_len,mqtt.willtopic,mqtt.willtopic_len,timestamp
10.0.0.99,10.0.0.10,0x0018,0.001796345,21720,,,,,,,,,,,,,False,0x30,,16,347144,,3,,,0,False,,,,,,,,2026-04-30T20:26:46.976106
10.0.0.99,10.0.0.10,0x0018,0.001767896,16168,,,,,,,,,,,,,False,0x30,,16,77536e,,3,,,0,False,,,,,,,,2026-04-30T20:26:46.984149
10.0.0.99,10.0.0.10,0x0010,0.001350707,1448,,,,,,,,,,,,,False,0x30,,16,77536e,,3,,,0,False,,,,,,,,2026-04-30T20:26:46.985668
10.0.0.99,10.0.0.10,0x0018,0.000020426,23168,,,,,,,,,,,,,False,0x30,,16,77536e,,3,,,0,False,,,,,,,,2026-04-30T20:26:46.993393
10.0.0.99,10.0.0.10,0x0018,0.001815774,23168,,,,,,,,,,,,,False,0x30,,16,517368,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.004959
10.0.0.99,10.0.0.10,0x0018,0.001908879,23168,,,,,,,,,,,,,False,0x30,,16,435862,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.022516
10.0.0.99,10.0.0.10,0x0018,0.001915287,12160,,,,,,,,,,,,,False,0x30,,16,435862,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.028810
10.0.0.99,10.0.0.10,0x0010,0.001004869,1448,,,,,,,,,,,,,False,0x30,,16,773244,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.030549
10.0.0.99,10.0.0.10,0x0018,0.000119835,1624,,,,,,,,,,,,,False,0x30,,16,773244,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.031147
10.0.0.99,10.0.0.10,0x0018,0.000014621,24616,,,,,,,,,,,,,False,0x30,,16,773244,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.038453
10.0.0.99,10.0.0.10,0x0018,0.001927503,24616,,,,,,,,,,,,,False,0x30,,16,4d7961,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.049480
10.0.0.99,10.0.0.10,0x0018,0.002051008,24616,,,,,,,,,,,,,False,0x30,,16,4d7961,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.059874
10.0.0.99,10.0.0.10,0x0018,0.002065336,8152,,,,,,,,,,,,,False,0x30,,16,354474,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.065767
10.0.0.99,10.0.0.10,0x0010,0.000619144,1448,,,,,,,,,,,,,False,0x30,,16,354474,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.067512
10.0.0.99,10.0.0.10,0x0018,0.000117513,1624,,,,,,,,,,,,,False,0x30,,16,354474,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.068140
10.0.0.99,10.0.0.10,0x0018,0.000017507,26064,,,,,,,,,,,,,False,0x30,,16,354474,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.076763
10.0.0.99,10.0.0.10,0x0018,0.002047581,26064,,,,,,,,,,,,,False,0x30,,16,52497a,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.088103
10.0.0.99,10.0.0.10,0x0018,0.002165007,26064,,,,,,,,,,,,,False,0x30,,16,697a73,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.098818
10.0.0.99,10.0.0.10,0x0018,0.002161994,1720,,,,,,,,,,,,,False,0x30,,16,696861,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.103590
10.0.0.99,10.0.0.10,0x0010,0.000128725,1448,,,,,,,,,,,,,False,0x30,,16,696861,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.104098
10.0.0.99,10.0.0.10,0x0018,0.000120478,2896,,,,,,,,,,,,,False,0x30,,16,696861,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.104749
10.0.0.99,10.0.0.10,0x0018,0.000236908,1536,,,,,,,,,,,,,False,0x30,,16,696861,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.105234
10.0.0.99,10.0.0.10,0x0018,0.000025536,27512,,,,,,,,,,,,,False,0x30,,16,696861,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.116994
10.0.0.99,10.0.0.10,0x0018,0.002190808,27512,,,,,,,,,,,,,False,0x30,,16,444e49,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.138844
10.0.0.99,10.0.0.10,0x0018,0.002220041,24712,,,,,,,,,,,,,False,0x30,,16,70614c,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.154354
10.0.0.99,10.0.0.10,0x0018,0.002071469,2896,,,,,,,,,,,,,False,0x30,,16,70614c,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.163996
10.0.0.99,10.0.0.10,0x0018,0.000202015,2736,,,,,,,,,,,,,False,0x30,,16,70614c,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.168895
10.0.0.99,10.0.0.10,0x0018,0.000016741,28960,,,,,,,,,,,,,False,0x30,,16,503653,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.180503
10.0.0.99,10.0.0.10,0x0018,0.002301881,28960,,,,,,,,,,,,,False,0x30,,16,503653,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.194282
10.0.0.99,10.0.0.10,0x0018,0.002468235,22240,,,,,,,,,,,,,False,0x30,,16,497349,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.207974
10.0.0.99,10.0.0.10,0x0010,0.001742761,1448,,,,,,,,,,,,,False,0x30,,16,354545,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.211392
10.0.0.99,10.0.0.10,0x0018,0.000116018,3672,,,,,,,,,,,,,False,0x30,,16,354545,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.212624
10.0.0.99,10.0.0.10,0x0018,0.000023659,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:26:47.213385
10.0.0.99,10.0.0.10,0x0018,0.000018322,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:26:47.213537
10.0.0.10,10.0.0.99,0x0018,0.000107822,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:26:47.213662
10.0.0.10,10.0.0.99,0x0018,0.000119856,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:26:47.213813
10.0.0.99,10.0.0.10,0x0018,0.000024965,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:26:47.214070
10.0.0.10,10.0.0.99,0x0018,0.000121417,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:26:47.214183
10.0.0.99,10.0.0.10,0x0018,0.000029000,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:26:47.214382
10.0.0.10,10.0.0.99,0x0018,0.000080296,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:26:47.214500
10.0.0.99,10.0.0.10,0x0018,0.000022640,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:26:47.214701
10.0.0.10,10.0.0.99,0x0018,0.000054583,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:26:47.214836
10.0.0.99,10.0.0.10,0x0018,0.000030837,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:26:47.215082
10.0.0.10,10.0.0.99,0x0018,0.000100190,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:26:47.215212
10.0.0.99,10.0.0.10,0x0018,0.000036400,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:26:47.215445
10.0.0.10,10.0.0.99,0x0018,0.000127023,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:26:47.215580
10.0.0.99,10.0.0.10,0x0018,0.000016643,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:26:47.215831
10.0.0.10,10.0.0.99,0x0018,0.000114297,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:26:47.215945
10.0.0.99,10.0.0.10,0x0018,0.000027931,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:26:47.216141
10.0.0.10,10.0.0.99,0x0018,0.000138085,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:26:47.216275
10.0.0.99,10.0.0.10,0x0018,0.008378813,7240,,,,,,,,,,,,,False,0x30,,16,39616a,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.217937
10.0.0.99,10.0.0.10,0x0018,0.010537125,7240,,,,,,,,,,,,,False,0x30,,16,6c6f33,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.221351
10.0.0.99,10.0.0.10,0x0018,0.000599169,7240,,,,,,,,,,,,,False,0x30,,16,6c6f33,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.223673
10.0.0.99,10.0.0.10,0x0018,0.001652890,7240,,,,,,,,,,,,,False,0x30,,16,39616a,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.226416
10.0.0.99,10.0.0.10,0x0018,0.009677580,7240,,,,,,,,,,,,,False,0x30,,16,397144,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.229564
10.0.0.99,10.0.0.10,0x0018,0.000578900,7240,,,,,,,,,,,,,False,0x30,,16,397144,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.232371
10.0.0.99,10.0.0.10,0x0018,0.010482481,7240,,,,,,,,,,,,,False,0x30,,16,753130,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.234655
10.0.0.99,10.0.0.10,0x0018,0.000589814,7240,,,,,,,,,,,,,False,0x30,,16,753130,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.238054
10.0.0.99,10.0.0.10,0x0018,0.010188367,7240,,,,,,,,,,,,,False,0x30,,16,597576,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.242620
10.0.0.99,10.0.0.10,0x0018,0.000521768,7240,,,,,,,,,,,,,False,0x30,,16,597576,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.245780
10.0.0.99,10.0.0.10,0x0018,0.010102472,7240,,,,,,,,,,,,,False,0x30,,16,515153,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.249326
10.0.0.99,10.0.0.10,0x0018,0.000584747,7240,,,,,,,,,,,,,False,0x30,,16,515153,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.253069
10.0.0.99,10.0.0.10,0x0018,0.010435309,7240,,,,,,,,,,,,,False,0x30,,16,4f3744,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.256721
10.0.0.99,10.0.0.10,0x0018,0.000573933,7240,,,,,,,,,,,,,False,0x30,,16,4f3744,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.259579
10.0.0.99,10.0.0.10,0x0018,0.010313406,7240,,,,,,,,,,,,,False,0x30,,16,4b4e4c,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.262429
10.0.0.99,10.0.0.10,0x0018,0.000589734,7240,,,,,,,,,,,,,False,0x30,,16,4b4e4c,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.263932
10.0.0.99,10.0.0.10,0x0018,0.011461880,7240,,,,,,,,,,,,,False,0x30,,16,6c5232,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.267521
10.0.0.99,10.0.0.10,0x0018,0.000567731,7240,,,,,,,,,,,,,False,0x30,,16,6c5232,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.270724
10.0.0.99,10.0.0.10,0x0018,0.000588125,10136,,,,,,,,,,,,,False,0x30,,16,6c5232,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.273829
10.0.0.99,10.0.0.10,0x0018,0.000820641,14480,,,,,,,,,,,,,False,0x30,,16,6c5232,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.278102
10.0.0.99,10.0.0.10,0x0018,0.001231692,18824,,,,,,,,,,,,,False,0x30,,16,477551,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.285221
10.0.0.99,10.0.0.10,0x0018,0.001529788,18824,,,,,,,,,,,,,False,0x30,,16,477551,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.290882
10.0.0.99,10.0.0.10,0x0018,0.001551708,6264,,,,,,,,,,,,,False,0x30,,16,4d5839,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.295110
10.0.0.99,10.0.0.10,0x0010,0.000436948,1448,,,,,,,,,,,,,False,0x30,,16,4d5839,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.296870
10.0.0.99,10.0.0.10,0x0018,0.000018368,20272,,,,,,,,,,,,,False,0x30,,16,4d5839,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.302252
10.0.0.99,10.0.0.10,0x0018,0.001565475,20272,,,,,,,,,,,,,False,0x30,,16,73324e,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.310421
10.0.0.99,10.0.0.10,0x0018,0.001765676,20272,,,,,,,,,,,,,False,0x30,,16,73324e,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.317458
10.0.0.99,10.0.0.10,0x0010,0.001519472,1448,,,,,,,,,,,,,False,0x30,,16,565a32,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.319584
10.0.0.99,10.0.0.10,0x0018,0.000101440,19240,,,,,,,,,,,,,False,0x30,,16,565a32,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.324653
10.0.0.99,10.0.0.10,0x0010,0.001618590,1448,,,,,,,,,,,,,False,0x30,,16,767352,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.327862
10.0.0.99,10.0.0.10,0x0018,0.000019945,21720,,,,,,,,,,,,,False,0x30,,16,767352,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.334160
10.0.0.99,10.0.0.10,0x0018,0.001686662,21720,,,,,,,,,,,,,False,0x30,,16,767352,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.343252
10.0.0.99,10.0.0.10,0x0018,0.001813457,3456,,,,,,,,,,,,,False,0x30,,16,647671,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.346559
10.0.0.99,10.0.0.10,0x0018,0.000265226,18824,,,,,,,,,,,,,False,0x30,,16,647671,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.352537
10.0.0.99,10.0.0.10,0x0018,0.001588442,14480,,,,,,,,,,,,,False,0x30,,16,636e31,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.358197
10.0.0.99,10.0.0.10,0x0018,0.001144856,1512,,,,,,,,,,,,,False,0x30,,16,636e31,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.360200
10.0.0.99,10.0.0.10,0x0018,0.000101085,2896,,,,,,,,,,,,,False,0x30,,16,636e31,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.361307
10.0.0.99,10.0.0.10,0x0018,0.000232409,1536,,,,,,,,,,,,,False,0x30,,16,636e31,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.362093
10.0.0.99,10.0.0.10,0x0018,0.000030208,23168,,,,,,,,,,,,,False,0x30,,16,636e31,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.377444
10.0.0.99,10.0.0.10,0x0018,0.001807239,23168,,,,,,,,,,,,,False,0x30,,16,303479,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.399603
10.0.0.99,10.0.0.10,0x0018,0.001922601,9984,,,,,,,,,,,,,False,0x30,,16,534257,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.408830
10.0.0.99,10.0.0.10,0x0018,0.000780041,14480,,,,,,,,,,,,,False,0x30,,16,534257,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.414808
10.0.0.99,10.0.0.10,0x0018,0.001189430,11632,,,,,,,,,,,,,False,0x30,,16,534257,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.419304
10.0.0.99,10.0.0.10,0x0010,0.000933833,1448,,,,,,,,,,,,,False,0x30,,16,6b6359,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.420432
10.0.0.99,10.0.0.10,0x0018,0.000041504,24616,,,,,,,,,,,,,False,0x30,,16,6b6359,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.427707
